farmyr,yr,lat
11-006-046-00032-01 2010,2010,36.68926238
11-006-046-00032-01 2011,2011,36.68734961
11-006-046-00032-01 2012,2012,36.68740966
11-006-046-00032-01-01 2017,2017,36.68744621
11-006-046-00032-01-01 2018,2018,36.68744621
11-006-046-00040-00-00 2007,2007,36.6802504
11-006-046-00040-01 2010,2010,36.6805838
11-006-046-00040-01 2012,2012,36.67906378
11-006-046-00040-01-00 2009,2009,36.6805838
11-006-046-00040-01-00 2013,2013,36.6805928
11-006-046-00040-01-01 2018,2018,36.67912572
11-006-046-00041-02 2016,2016,36.67760403
11-006-046-00043-00-02 2008,2008,36.67632528
11-006-046-00043-02-09 2018,2018,36.67480746
11-006-046-00044-00-20 2007,2007,36.67928506
11-006-046-00044-02-11 2018,2018,36.67713013
11-006-046-00050-01-01 2009,2009,36.68002513
11-006-046-00050-01-01 2015,2015,36.68102469
11-006-046-00050-01-1 2010,2010,36.68002513
11-006-046-00056-01 2015,2015,36.67443349
11-006-046-00056-01-0 2016,2016,36.6749089
11-006-046-00059-01 2015,2015,36.69241444
11-006-046-00059-01-0 2018,2018,36.69224806
11-006-046-00059-01-00 2011,2011,36.69407209
11-006-046-00059-01-00 2013,2013,36.69407209
11-006-046-032-1 2012,2012,36.68740966
11-006-046-040-1 2012,2012,36.67906378
11-006-048-00008-00-00 2007,2007,36.71488207
11-006-048-00008-01-00 2010,2010,36.7157792
11-006-048-00009-01-00 2012,2012,36.71131935
11-006-048-00009-01-00 2018,2018,36.70930248
11-006-048-00013-00-c0 2008,2008,36.71272623
11-006-048-00013-03-00 2011,2011,36.71195708
11-006-048-00013-14-00 2011,2011,36.71497598
11-006-048-00021-00-00 2008,2008,36.69284898
11-006-048-00021-00-02 2006,2006,36.69159006
11-006-048-00021-01-00 2011,2011,36.60280725
11-006-048-00040-00-01 2006,2006,36.70422918
11-006-048-00052-00 2011,2011,36.69192832
11-006-048-00053-01-01 2018,2018,36.69223257
11-006-048-00054-01 2017,2017,36.69062554
11-006-048-00055-01-0 2018,2018,36.69096609
11-006-048-00055-01-00 2013,2013,36.69309722
11-006-048-00055-01-00 2014,2014,36.68858641
11-006-048-00055-01-00 2015,2015,36.69136356
11-006-048-00057-01-0 2016,2016,36.68977034
11-006-048-00060-00-00 2006,2006,36.68946336
11-006-048-00061-01-00 2017,2017,36.68874685
11-006-048-00071-00-00 2007,2007,36.70160734
11-006-048-00071-01-01 2009,2009,36.70158551
11-006-048-00071-01-01 2018,2018,36.69982517
11-006-062-00009-00-00 2006,2006,36.80858446
11-006-062-00009-00-01 2007,2007,36.80858614
11-006-062-00009-07-00 2013,2013,36.80879927
11-006-062-00009-09-03 2012,2012,36.80879927
11-006-064-00021-00-02 2006,2006,36.76893641
11-006-064-00021-03 2015,2015,36.76706161
11-006-064-00021-05-00 2017,2017,36.76946802
11-006-064-00021-93-01 2018,2018,36.77111756
11-006-064-00028-00-00 2006,2006,36.77878729
11-006-064-00028-00-20 2007,2007,36.77878729
11-006-064-00028-00-20 2008,2008,36.77846251
11-006-064-00028-02-00 2015,2015,36.77692089
11-006-064-00028-02-00 2018,2018,36.77692089
11-006-064-00028-02-01 2009,2009,36.7784535
11-006-067-00021-00-01 2007,2007,36.75019953
11-006-067-00021-05-00 2013,2013,36.75050295
11-006-071-00008-00-00 2008,2008,36.76309885
11-006-071-00008-01-00 2010,2010,36.76309885
11-006-071-00008-01-00 2012,2012,36.76286095
11-006-071-00008-01-07 2018,2018,36.76277342
11-006-071-00008-06-00 2011,2011,36.76309885
11-006-071-00008-06-01 2015,2015,36.75820464
11-006-071-00008-06-01 2017,2017,36.75825699
11-006-074-00014-00-11 2007,2007,36.73948309
11-006-074-00014-00-b0 2007,2007,36.7394598
11-006-074-00014-00-e0 2007,2007,36.7394598
11-006-074-00014-12-1 2017,2017,36.74799993
11-006-074-00014-14-00 2012,2012,36.74308118
11-006-074-00014-14-1 2017,2017,36.73556537
11-006-074-00014-14-2 2017,2017,36.7435359
11-006-074-00014-14-3 2017,2017,36.74868587
11-006-074-00014-22 2017,2017,36.73661574
11-006-074-00014-24-01 2018,2018,36.74285915
11-006-074-00014-24-16 2018,2018,36.74341242
11-006-074-00014-25-13 2018,2018,36.74707592
11-006-074-00014-26-01 2018,2018,36.7421279
11-006-074-00014-26-11 2018,2018,36.74207871
11-006-074-00014-27-25 2018,2018,36.74486922
11-006-083-00070-01-00 2012,2012,36.73376113
11-006-083-00070-01-01 2010,2010,36.73376113
11-006-086-00015-04-01 2016,2016,36.70848906
11-006-086-00015-04-01 2017,2017,36.73965432
11-006-086-00017-00-00 2008,2008,36.73879349
11-006-086-00021-02 2012,2012,36.73469219
11-006-086-00021-02-00 2009,2009,36.73640365
11-006-086-00021-02-00 2010,2010,36.73640365
11-006-086-021-2 2012,2012,36.73469219
11-006-088-00001-02-01 2018,2018,36.73526923
11-006-088-00007-01-01 2017,2017,36.7277571
11-006-088-00009-02 2015,2015,36.72468227
11-006-088-00012-00-01 2007,2007,36.73383428
11-006-089-00001-02-01 2018,2018,36.72176637
11-006-089-00004-04-01 2017,2017,36.72475033
11-006-089-00005-00-40 2007,2007,36.72829854
11-006-089-00005-04-1 2013,2013,36.72815343
11-006-089-00006-00-03 2008,2008,36.7300348
11-006-089-00010-00 2011,2011,36.72746879
11-006-089-00010-00-00 2006,2006,36.72886266
11-006-089-00010-04 2012,2012,36.72724185
11-006-089-00010-04 2015,2015,36.72744204
11-006-089-00010-04-01 2017,2017,36.72743278
11-006-089-00013-00-01 2008,2008,36.7238616
11-006-089-010-4 2012,2012,36.72724185
11-006-090-00035-00 2011,2011,36.74346097
11-006-090-00041-00-10 2007,2007,36.74335975
11-006-090-00041-01-01 2015,2015,36.74149312
11-006-090-00045-03-00 2010,2010,36.73923252
11-006-090-00045-03-01 2018,2018,36.73753322
11-006-090-00046-01-00 2012,2012,36.73991089
11-006-090-00069-00-01 2007,2007,36.72770357
11-006-090-00071-01-00 2010,2010,36.72294265
11-006-090-00072-03-0 2018,2018,36.72202902
11-006-090-00075-00-01 2007,2007,36.72132015
11-006-090-00077-02-00 2010,2010,36.72362166
11-006-090-00077-02-00 2012,2012,36.7230406
11-006-090-00077-02-00 2014,2014,36.72300615
11-006-090-00085-00-a0 2008,2008,36.71318401
11-006-090-00085-01-13 2018,2018,36.71123212
11-006-090-00089-01 2012,2012,36.71037159
11-006-090-00089-01-01 2015,2015,36.70848906
11-006-090-00089-01-10 2018,2018,36.70857172
11-006-092-00002-02-0 2018,2018,36.6992138
11-006-092-00004-02-01 2017,2017,36.69835269
11-006-092-00007-00-01 2007,2007,36.70524333
11-006-092-00007-01 2012,2012,36.70326996
11-006-092-00007-01-00 2010,2010,36.70351226
11-006-092-00012-04-00 2014,2014,36.70631831
11-006-092-00013-02-00 2010,2010,36.70889252
11-006-092-00013-02-01 2017,2017,36.70774636
11-006-092-00017-01 2012,2012,36.70346519
11-006-092-007-1 2012,2012,36.70326996
11-006-092-017-1 2012,2012,36.70346519
11-006-093-00005-00-01 2006,2006,36.70406569
11-006-093-00005-02 2011,2011,36.70324988
11-006-093-00005-02-00 2009,2009,36.70401194
11-006-093-00005-02-00 2010,2010,36.7024174
11-006-093-00005-02-00 2012,2012,36.70219889
11-006-093-00005-02-00 2013,2013,36.70401194
11-006-093-00007-00-02 2006,2006,36.70273157
11-006-093-00007-02-00 2009,2009,36.70257582
11-006-093-00007-02-00 2010,2010,36.70257556
11-006-093-00009-00-00 2008,2008,36.70453637
11-006-093-00009-00-11 2007,2007,36.70460347
11-006-093-00009-01-00 2011,2011,36.70257556
11-006-093-00009-01-00 2013,2013,36.70273671
11-006-093-00012-01-00 2009,2009,36.70775306
11-006-093-00012-01-00 2010,2010,36.70775306
11-006-093-00012-01-00 2013,2013,36.70771731
11-006-093-00012-01-00 2015,2015,36.70567235
11-006-093-00012-01-01 2012,2012,37.01537057
11-006-093-00014-03 2012,2012,36.70576751
11-006-093-00014-03-01 2015,2015,36.70409093
11-006-093-00014-03-01 2017,2017,36.70513887
11-006-093-00017-01-00 2015,2015,36.70752062
11-006-093-00017-01-00 2017,2017,36.70747737
11-006-093-00019-00-00 2008,2008,36.70897164
11-006-093-00019-00-02 2006,2006,36.70917082
11-006-093-00019-04-00 2012,2012,36.7075584
11-006-093-00019-04-00 2013,2013,36.70731282
11-006-093-00019-04-01 2017,2017,36.70880327
11-006-093-00039-01-01 2017,2017,36.70763856
11-006-094-00012-01 2011,2011,36.70599435
11-006-095-00003-03-00 2009,2009,36.72109943
11-006-095-00003-03-00 2012,2012,36.72054066
11-006-095-00006-00-01 2007,2007,36.71969503
11-006-095-00006-00-10 2006,2006,36.71969768
11-006-095-00006-01-00 2011,2011,36.71978424
11-006-095-00006-01-00 2013,2013,36.71978424
11-006-095-00006-01-00 2015,2015,36.7178275
11-006-095-00006-01-00 2017,2017,36.7178275
11-006-095-00006-01-01 2009,2009,36.71978424
11-006-095-00076-00-00 2006,2006,36.71592896
11-010-003-00005-00-00 2008,2008,36.87767769
11-010-003-00005-01-* 2018,2018,36.87598016
11-010-003-00005-01-00 2015,2015,36.87603393
11-010-003-00005-01-01 2017,2017,36.87598016
11-010-003-00008-01 2015,2015,36.87568851
11-010-003-00009-00-02 2006,2006,36.87689311
11-010-003-00009-00-21 2007,2007,36.87689311
11-010-003-00009-02 2015,2015,36.87505148
11-010-003-00009-02-* 2018,2018,36.87499948
11-010-003-00009-02-01 2017,2017,36.8751863
11-010-003-00010-00-00 2008,2008,36.87536106
11-010-003-00010-00-01 2007,2007,36.87518848
11-010-003-00010-03-* 2018,2018,36.87333778
11-010-003-00010-03-00 2009,2009,36.87536106
11-010-003-00010-03-00 2010,2010,36.87536106
11-010-003-00012-02-00 2009,2009,36.87356329
11-010-003-00012-02-01 2017,2017,36.87170869
11-010-003-00019-02-* 2018,2018,36.87017075
11-010-003-00020-02 2015,2015,36.87091227
11-010-003-00020-02-01 2017,2017,36.87091201
11-010-003-00020-02-01 2018,2018,36.87091201
11-010-003-00022-02-00 2017,2017,36.87348793
11-010-003-00022-02-00 2018,2018,36.8731849
11-010-003-00024-02-00 2010,2010,36.876813
11-010-003-00024-02-00 2011,2011,36.876813
11-010-003-00100-00-01 2006,2006,36.87518489
11-010-004-00007-02 2011,2011,36.83633845
11-010-004-00007-02 2012,2012,36.83633845
11-010-004-00008-00-01 2008,2008,36.83555669
11-010-004-00009-02-00 2017,2017,36.83642298
11-010-004-00009-02-01 2018,2018,36.83617807
11-010-004-00020-01-01 2018,2018,36.84139544
11-010-004-00030-02-01 2018,2018,36.84665532
11-010-004-00052-01-1 2011,2011,36.86380089
11-010-004-00073-00-00 2008,2008,36.85947376
11-010-004-00073-00-02 2006,2006,36.85945949
11-010-004-00079-02 2015,2015,36.85524925
11-010-004-00093-01 2015,2015,36.84771862
11-010-004-00101-00-00 2006,2006,36.84466892
11-010-004-00101-03-00 2017,2017,36.84266247
11-010-004-00103-02-00 2017,2017,36.84285975
11-010-004-00104-01-1 2012,2012,36.84395035
11-010-004-00108-01-01 2018,2018,36.84281345
11-010-004-00110-01-01 2018,2018,36.84347256
11-010-004-00114-02-00 2017,2017,36.84651779
11-010-005-00017-02 2015,2015,36.82836096
11-010-005-00017-02-01 2018,2018,36.82836096
11-010-005-00020-00-10 2006,2006,36.83525367
11-010-005-00020-00-10 2007,2007,36.83525393
11-010-006-00023-01 2015,2015,36.83073289
11-010-006-00029-01-00 2017,2017,36.83994186
11-010-006-00029-01-01 2015,2015,36.8399416
11-010-006-00029-01-01 2018,2018,36.83994186
11-010-006-00030-01-01 2018,2018,36.838041
11-010-006-00030-01-1 2013,2013,36.84104946
11-010-006-00032-00-10 2007,2007,36.84092517
11-010-006-00032-00-20 2008,2008,36.84117585
11-010-006-00032-00-20 2009,2009,36.84117578
11-010-006-00032-02 2010,2010,36.84117552
11-010-006-00035-02-00 2017,2017,36.84212892
11-010-006-00036-03-00 2018,2018,36.8419526
11-011-011-00004-01-01 2017,2017,36.74345427
11-011-011-00004-02-01 2018,2018,36.72970344
11-013-001-00003-00-00 2007,2007,36.34070809
11-013-001-00003-01-00 2011,2011,36.34312348
11-013-001-00003-02-01 2012,2012,36.34312348
11-013-001-00013-03-00 2009,2009,36.33144635
11-013-013-00001-00-02 2006,2006,36.35361464
11-013-013-00001-00-02 2008,2008,36.35656237
11-013-013-00001-02 2010,2010,36.35656237
11-013-013-00001-02-00 2012,2012,36.35655336
11-013-013-00004-00-00 2007,2007,36.33622969
11-013-013-00004-08-00 2009,2009,36.33583089
11-013-013-00004-12-00 2012,2012,36.33583089
11-015-009-00303-00-32 2007,2007,36.43477561
11-015-009-00303-32 2012,2012,36.43601059
11-015-009-00303-32 2016,2016,36.42804361
11-015-009-00303-32-00 2015,2015,36.43467424
11-015-009-00303-32-06 2017,2017,36.429652
11-015-009-00303-32-54 2018,2018,36.43641688
11-016-005-00070-02-00 2011,2011,36.72892862
11-016-005-00076-01-1 2011,2011,36.71142955
11-016-005-00077-00-00 2006,2006,36.73094165
11-016-005-00077-02-1 2010,2010,36.72161371
11-016-005-00077-02-1 2012,2012,36.73031439
11-016-005-00079-03-00 2010,2010,36.73310691
11-016-005-00079-03-00 2012,2012,36.73311615
11-016-005-00079-03-00 2014,2014,36.73123551
11-016-005-00081-02-00 2017,2017,36.72869034
11-016-005-00081-02-01 2017,2017,36.72899883
11-016-005-00100-01-01 2015,2015,36.73141202
11-016-009-00012-00-00 2007,2007,36.70780798
11-016-009-00012-00-00 2008,2008,36.70791693
11-016-009-00012-00-80 2009,2009,36.70791693
11-016-009-00012-08 2010,2010,36.70791693
11-016-009-00012-08 2011,2011,36.70791693
11-016-009-00012-08 2012,2012,36.70791693
11-016-009-00013-04-00 2015,2015,36.70440353
11-016-009-00124-02-00 2010,2010,36.70727475
11-016-009-00124-02-00 2011,2011,36.70515982
11-016-009-00124-02-00 2012,2012,36.70976656
11-016-009-00124-02-00 2013,2013,36.70976656
11-016-009-00124-02-00 2014,2014,36.7089147
11-016-009-00124-02-00 2015,2015,36.70518237
11-016-009-00124-02-00 2016,2016,36.70750361
11-016-009-00124-02-00 2017,2017,36.70272479
11-017-019-00056-00-00 2007,2007,36.84634402
11-017-019-00056-00-03 2008,2008,36.84609933
11-017-019-00056-03-00 2009,2009,36.84603134
11-017-019-00056-43-00 2010,2010,36.84609933
11-017-019-00056-43-00 2011,2011,37.14751133
11-017-019-00073-43-00 2017,2017,36.84059197
11-017-022-00014-04-00 2012,2012,36.84164511
11-017-022-00014-10 2017,2017,36.84054674
11-017-022-00015-04 2017,2017,36.84507703
11-020-001-00001-00-30 2008,2008,36.72395421
11-020-001-00001-00-40 2008,2008,36.72395421
11-020-001-00001-03 2010,2010,36.72395421
11-020-001-00001-03-00 2012,2012,36.72778042
11-020-001-00001-04 2010,2010,36.72395421
11-020-001-00001-04-00 2011,2011,36.71962067
11-020-001-00001-04-02 2013,2013,36.72067846
11-020-001-00001-04-a 2009,2009,36.72395421
11-020-001-00001-04-b 2009,2009,36.72395421
11-020-001-00248-00-00 2007,2007,36.99404735
11-020-001-00248-00-02 2006,2006,36.99404735
11-020-002-00011-00-10 2007,2007,36.73565142
11-020-002-00011-00-10 2008,2008,36.73555144
11-020-002-00011-00-10 2009,2009,36.73555394
11-020-002-00011-01-00 2010,2010,36.73554464
11-020-002-00011-01-00 2017,2017,36.73376448
11-020-002-00011-01-01 2015,2015,36.73376448
11-020-002-00011-01-01 2016,2016,36.73316697
11-020-002-00011-01-01 2018,2018,36.73376448
11-020-002-00019-04 2015,2015,36.74400699
11-020-002-00019-04-00 2009,2009,36.74397568
11-020-002-00019-04-00 2010,2010,36.74316938
11-020-002-00019-04-00 2011,2011,36.74415623
11-020-002-00019-04-00 2012,2012,36.74683012
11-020-002-00019-04-01 2011,2011,36.74415623
11-020-002-00019-04-02 2013,2013,36.71415858
11-020-002-00019-04-1 2017,2017,36.74400699
11-020-002-00044-01-00 2015,2015,36.75279787
11-020-003-00042-01-00 2009,2009,36.76483107
11-020-003-00042-01-00 2014,2014,36.76304971
11-020-003-00042-01-02 2015,2015,36.7627471
11-020-003-00072-05-01 2014,2014,36.76294555
11-020-003-00075-01-02 2018,2018,36.73903127
11-020-003-00076-01 2015,2015,36.75072745
11-020-003-00076-01 2016,2016,36.7523383
11-020-003-00076-01-05 2017,2017,36.75325337
11-020-003-00076-01-09 2018,2018,36.74725274
11-020-003-00128-01-01 2013,2013,36.76209958
11-020-003-00129-01-00 2009,2009,36.76673554
11-020-003-00129-01-00 2012,2012,36.76673533
11-020-003-00133-00-01 2008,2008,36.75753807
11-020-003-00133-01-00 2010,2010,36.75753777
11-020-003-00133-01-00 2011,2011,36.75753807
11-020-003-00133-01-00 2014,2014,36.75170721
11-020-003-00133-01-02 2013,2013,36.75753777
11-020-005-00018-03-00 2013,2013,36.79750624
11-020-009-00007-14-19 2018,2018,36.82178581
11-020-009-00007-49-01 2015,2015,36.82216224
11-020-009-00007-67-01 2017,2017,36.82827435
11-020-011-00021-00-01 2006,2006,36.80783994
11-020-011-00021-01-01 2012,2012,36.80937066
11-020-011-00021-01-01 2014,2014,36.81086482
11-020-011-00034-00-10 2007,2007,36.81968965
11-020-011-00034-00-1a 2007,2007,36.81968965
11-020-012-00002-00-24 2006,2006,36.67804922
11-020-013-00022-00-30 2006,2006,36.67656518
11-020-013-00081-03-00 2011,2011,36.35970713
11-020-013-00082-03-00 2011,2011,36.35970713
11-020-018-00002-05-01 2016,2016,36.26857093
11-020-018-00002-44-01 2016,2016,36.26345458
11-020-018-00007-00-03 2006,2006,36.64780317
11-020-020-00013-00-30 2006,2006,36.74714262
11-020-020-00013-03-1 2010,2010,36.74812921
11-020-020-00016-26 2009,2009,36.74347882
11-020-020-00030-02-00 2011,2011,36.74037513
11-020-020-00037-00-00 2006,2006,36.7468968
